Id,CO2 Emissions(g/km)
150591,280.4314509449567
150592,208.06925334016287
150593,228.53707232914945
150594,308.27618631939396
150595,252.93412238722942
150596,261.6878204006981
150597,229.87005892722246
150598,223.0136291083454
150599,280.8495228971073
150600,264.32930745158166
150601,272.9439402547069
150602,253.6755511137135
150603,309.44141914329913
150604,311.77274092814946
150605,211.96557811878688
150606,225.06960882826658
150607,227.63356719574648
150608,210.30587504654557
150609,199.28467000987985
150610,258.9124228225195
150611,212.83982652059342
150612,328.39786412600466
150613,217.3201383568693
150614,323.75628365692023
150615,225.06960882826658
150616,216.3220309342361
150617,256.6570971181543
150618,181.74065581552546
150619,213.65415148440215
150620,288.71130878239387
150621,212.25876863773948
150622,215.4420979580399
150623,223.94030960369673
150624,254.08451941019146
150625,245.36567744595857
150626,258.127687992972
150627,225.15582389425603
150628,327.90575814282715
150629,200.41835980049274
150630,196.00842470248193
150631,253.6708061517627
150632,273.9318083083141
150633,221.82658291938375
150634,279.8339658849506
150635,200.58141212565243
150636,186.24703728984997
150637,211.57810218750106
150638,275.1549430270254
150639,277.90842722795475
150640,312.4000334965056
150641,195.19113706612055
150642,289.31373612525994
150643,229.88817902773258
150644,156.694486895725
150645,216.27693294179326
150646,224.81961226714873
150647,227.52351356857898
150648,229.14959019040415
150649,324.8945750698791
150650,273.43561760837457
150651,229.40319668010895
150652,213.97279602870975
150653,233.98052299467665
150654,332.2989417327229
150655,264.23248859302964
150656,222.19414242448866
150657,273.0167150151415
150658,211.36539155092223
150659,285.86446844025465
150660,214.2151811703343
150661,186.4746464326672
150662,337.58959194370584
150663,211.36539155092223
150664,291.184330444127
150665,294.2386517326263
150666,325.6159248928176
150667,266.75400148639966
150668,327.3353810270808
150669,342.51035561407423
150670,254.33652243847436
150671,226.01348087450435
150672,213.53452121616257
150673,316.23539449817736
150674,265.0997698195552
150675,184.4721573235833
150676,209.25319091368246
150677,193.2641420998092
150678,348.942688189543
150679,213.90038254189295
150680,227.34198285863087
150681,280.64028878065005
150682,192.51680354617991
150683,330.40207657191405
150684,192.18139888202103
150685,227.5080488046176
150686,290.36482319227804
150687,312.4740181413639
150688,208.04576842567425
150689,190.9297092108497
150690,203.70187595200142
150691,269.71126690146224
150692,198.1976612855957
150693,257.4144442610773
150694,218.02345901517728
150695,198.18219595256843
150696,325.8439125906357
150697,239.23036497902936
150698,217.78724827944578
150699,261.9275858937405
150700,225.06960882826658
150701,222.2020489545358
150702,282.27277027876903
150703,227.97448979855247
150704,191.7440676471811
150705,221.72242396561123
150706,205.4116311575222
150707,254.31114649023036
150708,286.12517329442994
150709,212.55112048450866
150710,193.65558230625282
150711,226.9083129019421
150712,168.9630832367715
150713,222.35925432525698
150714,210.77553618275797
150715,253.12842601103023
150716,210.5342093343666
150717,290.0334113248645
150718,314.0074873311989
150719,265.22433479472625
150720,210.71874135274956
150721,188.9333400012123
150722,278.0458905140893
150723,264.06957956113996
150724,319.0086234698106
150725,246.61295283081014
150726,308.6589406623019
150727,334.4306468789115
150728,226.3168282635418
150729,254.71367594813572
150730,213.05196099917973
150731,259.56218969225307
150732,260.1218223029036
150733,218.38679989081356
150734,236.1519189086623
150735,189.26129500172064
150736,348.93678499006944
150737,263.57519091451206
150738,313.6195028646045
150739,255.50327563653417
150740,221.8008066285244
150741,205.76999146543778
150742,284.81240744163443
150743,268.23410317173204
150744,212.81704803380472
150745,185.88728735829972
150746,228.8191748718096
150747,261.6316881839586
150748,209.51870111726745
150749,262.739868460802
150750,182.423771704444
150751,268.8431382322314
150752,262.041668719896
150753,205.8722747885489
150754,307.95272807048684
150755,220.54824608184325
150756,263.90994029372126
150757,231.09544238528179
150758,254.78156130098506
150759,200.0253847162374
150760,286.07117239706287
150761,275.64939810099645
150762,213.99240632896073
150763,263.1481842104738
150764,206.36575832648904
150765,226.98407623238862
150766,259.5466178257078
150767,210.5567421073722
150768,223.63908504618107
150769,316.52698861500335
150770,327.50855356267164
150771,226.34965139253995
150772,200.24455447770154
150773,268.8720182185137
150774,206.69773641093968
150775,260.91412479170975
150776,320.1057375391205
150777,238.3345774905408
150778,253.7000580260734
150779,218.64369113341962
150780,319.9658639618386
150781,219.0429514329294
150782,208.4316339493983
150783,187.2086697938219
150784,283.19186801358535
150785,253.46905880402838
150786,201.6464774287957
150787,226.02408954689136
150788,253.90122355058116
150789,211.14365187360985
150790,209.20490608861397
150791,224.24271337381037
150792,229.35963619480182
150793,253.02889738550394
150794,238.3683752739523
150795,211.72415933007548
150796,192.37249012879363
150797,202.25000455961745
150798,232.2902559760684
150799,225.77938792841402
150800,264.9506907956798
150801,330.97306017430907
150802,205.4248867570973
150803,231.90052089395653
150804,211.43123856326864
150805,257.78271212605785
150806,262.65731507169426
150807,264.7073531586321
150808,225.82345636088073
150809,187.50645645373254
150810,280.69266804618456
150811,208.84023138928583
150812,249.29801627305932
150813,329.1494161111698
150814,220.72341861519791
150815,250.59969825171868
150816,252.57832015480886
150817,221.31791460360725
150818,319.2553877965994
150819,186.2662106198899
150820,190.70595022904283
150821,228.84134591050935
150822,267.1059216201935
150823,214.99319914465335
150824,265.80979915380385
150825,297.5078329267164
150826,203.6233833206244
150827,224.37758480862558
150828,280.2804019908845
150829,273.26396541305303
150830,226.7205357524989
150831,185.71571641761068
150832,202.24002377683567
150833,193.07897453586378
150834,327.02827481280036
150835,235.075936927506
150836,203.628037564279
150837,253.6891716740913
150838,259.2596595773472
150839,331.9395468458881
150840,379.26773926578704
150841,264.7818269426275
150842,262.2297611906181
150843,291.7559673214571
150844,253.53598449106184
150845,212.44637854891124
150846,224.0005041994852
150847,214.69337299083327
150848,286.58931167567675
150849,211.1946209551392
150850,292.20954575997587
150851,268.0379221524843
150852,215.3855372154193
150853,371.1715638490503
150854,218.46768634114844
150855,262.7231012683709
150856,253.986561721757
150857,273.71841266997075
150858,253.6708061517627
150859,223.70390403497618
150860,210.76794406513366
150861,253.5232799890681
150862,287.65043980106526
150863,218.7574403372044
150864,264.6199385164053
150865,200.05757515962654
150866,216.3658170833366
150867,236.55176938494571
150868,190.30539130537204
150869,203.86765154473028
150870,215.607465588055
150871,300.8018897320233
150872,265.8329380453929
150873,190.40489525202594
150874,274.3226081094844
150875,289.76059868047776
150876,213.38887979664526
150877,207.4688393931869
150878,240.56932490296677
150879,201.0586787220044
150880,294.6798161310864
150881,223.7922015443795
150882,270.8869855510248
150883,309.3382750818188
150884,263.5555398548542
150885,339.8545872032298
150886,220.31689038438867
150887,255.425566817462
150888,253.82553938308465
150889,325.52066650063034
150890,231.44027832645355
150891,207.83125850263096
150892,248.23226000033566
150893,314.7674786856936
150894,309.62785796436907
150895,181.87146192995482
150896,185.6488830381225
150897,322.3633973348302
150898,264.2438997557973
150899,316.4155844221592
150900,338.81027058401014
150901,295.62598692585925
150902,210.94325414101036
150903,277.71217063568093
150904,269.8684058299707
150905,303.62664698429717
150906,252.64085495452255
150907,258.80085507094833
150908,268.4274004414731
150909,342.5448482132913
150910,308.36278280502523
150911,236.00741784826536
150912,317.5014131287866
150913,266.67812775122
150914,254.23163572118156
150915,259.7101982540321
150916,219.92794088980588
150917,187.27208278022962
150918,210.92787672773207
150919,355.01962867278763
150920,227.12337079334074
150921,259.4616496088193
150922,207.09151102998726
150923,236.47689945677337
150924,198.63528540649074
150925,189.74313514925697
150926,234.0313147195358
150927,232.80324711411544
150928,283.060757101043
150929,256.5575738771063
150930,190.05388594561958
150931,269.2621278423165
150932,254.90565083287618
150933,214.88928483411982
150934,190.24804342938194
150935,206.1454958286102
150936,281.317698685525
150937,343.39734867397306
150938,216.15031469987488
150939,186.1442457220203
150940,226.0955563005787
150941,211.465921390808
150942,292.9026986949698
150943,244.01971299104437
150944,220.74072749631975
150945,185.85456432951636
150946,212.04004193786045
150947,230.50314722168034
150948,198.87834788198555
150949,291.06526516448815
150950,267.23006540511676
150951,206.88920044381553
150952,191.92736565225016
150953,210.79084170265494
150954,236.81050827861745
150955,262.75111138517417
150956,317.4077816941214
150957,219.61526391758423
150958,242.15062156551588
150959,205.85553078030924
150960,225.54425082735278
150961,275.8925691027496
150962,190.71396843881757
150963,273.25894942257605
150964,354.12860583398003
150965,231.89319983283988
150966,340.2006035499833
150967,201.5864788040169
150968,294.10941741324837
150969,252.7558288869898
150970,255.96778744543656
150971,230.1205449011755
150972,230.25229951866194
150973,216.5922163490969
150974,292.6955565335299
150975,286.50493048053477
150976,218.4940873839695
150977,261.85765494969075
150978,237.543434367092
150979,264.642852753954
150980,257.2641600678196
150981,280.60288039449233
150982,329.79195853663316
150983,212.79107621775702
150984,206.93174573962878
150985,206.79286304400566
150986,193.74764877572682
150987,216.30078907196548
150988,206.28612518961546
150989,339.396008653108
150990,295.61405929334785
150991,191.2667730798576
150992,275.1327228825652
150993,205.29558111211733
150994,229.72662843436646
150995,214.32652149016317
150996,253.93976544155583
150997,275.0729082679323
150998,226.66675714529433
150999,184.01078181459536
151000,211.64259901462273
151001,238.2242431791111
151002,269.6799760571581
151003,290.59872391382413
151004,205.90359919635748
151005,284.8898001577836
151006,264.1261394771856
151007,273.7359208188263
151008,202.4650172741996
151009,252.57832015480886
151010,205.0544847172168
151011,189.97657334071062
151012,185.8546904209512
151013,183.81375309219794
151014,205.8802729523715
151015,259.8020284679279
151016,374.97313110717437
151017,219.86265955875322
151018,182.38787543383603
151019,252.57832015480886
151020,212.70427065391084
151021,214.58430925358948
151022,216.6206775556986
151023,209.52477318421512
151024,262.1646837655739
151025,240.55120577672798
151026,253.6478127096687
151027,314.5065685828951
151028,252.8093193768539
151029,192.20253561385954
151030,276.8958081624119
151031,189.19040369339257
151032,369.95725648709
151033,335.47208477216014
151034,228.04418271880579
151035,219.22985392909814
151036,311.15187434143445
151037,228.24200871987233
151038,226.9924514476419
151039,269.0754746580198
151040,214.63526931500985
151041,265.2464549421524
151042,207.864023547285
151043,232.24715949073703
151044,270.1341456455684
151045,227.7382788370288
151046,261.8404036800923
151047,193.78934255551863
151048,213.31951145536397
151049,219.21462154023763
151050,214.89048301835513
151051,228.72119505799458
151052,190.32113212386
151053,202.7329726463169
151054,217.849750727446
151055,228.5932643525714
151056,339.13962334766154
151057,193.70495151610302
151058,247.8835271806624
151059,260.1488388420647
151060,195.2697129136313
151061,274.9768520894571
151062,219.30457286923044
151063,212.80987299605775
151064,198.5417234822641
151065,341.85105805254955
151066,210.3639015940277
151067,196.9482752936858
151068,233.45901485567808
151069,302.41313021033545
151070,282.00298691717103
151071,226.76762978773357
151072,252.57832015480886
151073,331.1542396771924
151074,274.06569433896846
151075,265.7561765046124
151076,256.53436636819447
