Id,CO2 Emissions(g/km)
150596,267.0635375097901
150597,214.03410340643384
150598,245.97254008112975
150599,270.5793371272755
150600,267.8584164161409
150601,265.234629314705
150602,251.02799817971805
150603,342.569478225793
150604,329.18478318580674
150605,236.2241460193356
150606,206.13956595707782
150607,225.06216861989057
150608,214.2700114540998
150609,218.09878439848114
150610,253.2211914358146
150611,206.61495449527828
150612,353.2640246063394
150613,243.07154422837908
150614,298.120007502923
150615,212.0117380098688
150616,223.42684158607165
150617,260.08223156353375
150618,198.28336682417842
150619,210.01011569056558
150620,260.0684373226171
150621,205.77597773933184
150622,217.4425538117303
150623,227.37634442933194
150624,252.04917309324924
150625,228.0493087866808
150626,263.4463084932067
150627,243.1231030205986
150628,325.3308039484687
150629,252.1861887483625
150630,211.60671387268684
150631,230.98280873937213
150632,249.75255770998473
150633,217.6118257009594
150634,273.76486255324824
150635,219.2596410787475
150636,193.27529232264766
150637,211.54977781093902
150638,277.6344058354575
150639,271.4973038942027
150640,247.61959813235046
150641,215.3270697347851
150642,295.8149301903513
150643,227.01870349233175
150644,203.93657738844695
150645,216.2322732432989
150646,239.59717138763745
150647,217.889857023656
150648,246.57492201470427
150649,339.08747077537475
150650,277.06746321454045
150651,223.89149277240836
150652,200.785047256169
150653,229.75859544025002
150654,334.1350826176798
150655,247.9426292390008
150656,218.0385201674129
150657,276.01393823120907
150658,206.39060284156838
150659,230.2923674243096
150660,224.6980138966877
150661,197.60638070948949
150662,340.57259767734325
150663,206.2821657160688
150664,296.17521965827683
150665,313.49151139810937
150666,348.34735446085676
150667,263.5954289379597
150668,297.1299005401769
150669,299.90953054380566
150670,245.56805586426896
150671,222.42454557738256
150672,209.10441237632304
150673,330.67309266460376
150674,272.9068559063305
150675,197.1832459882616
150676,234.20157394644923
150677,210.74169225009842
150678,306.9459099375107
150679,196.73820745267
150680,218.7980071301307
150681,287.8789381285055
150682,206.02042280892425
150683,402.373408884313
150684,207.05579767628262
150685,219.14596461884295
150686,294.5105771256906
150687,288.29649275025827
150688,200.81103551968835
150689,203.20850847291354
150690,199.20810522742516
150691,269.79491301998354
150692,211.41360966568783
150693,267.2212931927173
150694,219.26467386460138
150695,208.5779335619889
150696,351.5619546325637
150697,208.51771843049102
150698,237.41014083035083
150699,263.5203671218827
150700,206.3192386482866
150701,236.12630967381318
150702,268.2077297816455
150703,229.0068072643902
150704,203.30771526195582
150705,223.0741613939256
150706,216.71853253309968
150707,259.29486388135274
150708,268.85519478219913
150709,202.1079875702674
150710,202.96629941532862
150711,210.23294545617173
150712,173.788044901617
150713,241.28201712834215
150714,226.695414922294
150715,252.9827408636323
150716,223.73657096858733
150717,277.96776417851447
150718,283.09542428366944
150719,256.7246766644487
150720,218.78103715170758
150721,198.9733222755479
150722,245.33577808489122
150723,275.44071653366524
150724,292.37031027882574
150725,230.45917018036505
150726,310.60950192353596
150727,344.8004115764
150728,222.90290289831478
150729,249.86984223945606
150730,202.74711690052465
150731,239.9714676729512
150732,248.51305079979733
150733,215.53021532380822
150734,220.07354053926562
150735,195.83405646888409
150736,341.59417573247697
150737,266.2438399421268
150738,334.5462343962321
150739,237.15490404584995
150740,214.92261550617366
150741,226.3114459585301
150742,285.06040746756423
150743,274.1653658076542
150744,207.61318629069237
150745,188.79148016998698
150746,218.07202191407748
150747,262.74476064610167
150748,232.2440276377198
150749,249.4274981647595
150750,197.5777307721393
150751,251.88353145926553
150752,245.06182129500274
150753,230.01598306881664
150754,273.22303834772526
150755,223.32392094915912
150756,275.43664467567714
150757,227.3260528687633
150758,251.99040827445316
150759,218.75404456349528
150760,289.37722257817677
150761,284.7936486275082
150762,234.04341696711168
150763,251.41088909115936
150764,227.4598081883386
150765,212.21094582586326
150766,259.81217413025234
150767,210.98795941403142
150768,229.43517080514678
150769,298.01080255578256
150770,349.5230413843891
150771,220.95043116766846
150772,205.04953950891738
150773,274.6331072536452
150774,226.28936605243732
150775,270.23904107396913
150776,284.3672246909259
150777,239.5742167799946
150778,260.2009779432067
150779,214.82670805573895
150780,282.10090829539615
150781,237.79317938593394
150782,233.03363196672464
150783,192.6573807120496
150784,289.3550496138524
150785,259.10246844339883
150786,222.6686702198328
150787,256.67051237590107
150788,263.4750321897093
150789,208.50000978968933
150790,212.55343665924687
150791,226.56371399890634
150792,265.1526867752747
150793,255.4991572124789
150794,217.2176188499602
150795,200.99916223387453
150796,206.7855371771017
150797,221.94138821830902
150798,219.1221952232999
150799,214.84304655380572
150800,268.8059785045373
150801,330.54732634880634
150802,224.53653162257103
150803,264.3297172196844
150804,208.24841977467514
150805,221.4614094133583
150806,253.03053664374187
150807,273.83762453961515
150808,241.5522675746879
150809,201.70105112853258
150810,291.3610891795534
150811,230.39386041497121
150812,265.6692740400303
150813,327.04836615886796
150814,222.3120708557298
150815,248.34904632848523
150816,253.1555826416369
150817,212.7046233949119
150818,278.05348608411356
150819,206.51268866398334
150820,205.80715114527894
150821,244.34818612260364
150822,259.6699710526003
150823,210.4160890260747
150824,256.87412069444997
150825,331.97659389052876
150826,226.02783523920414
150827,223.25683973634344
150828,262.8528893377243
150829,265.7651506975468
150830,216.67173528859539
150831,188.50574983185572
150832,220.34951292887024
150833,207.65567047012763
150834,335.4292692633527
150835,229.022179351192
150836,227.96583391649526
150837,257.8654638141933
150838,241.8120432612988
150839,350.97779171114286
150840,381.0180138386312
150841,270.2880829019192
150842,235.09140104549738
150843,295.675859627518
150844,253.6066065279052
150845,208.69612804253825
150846,221.74723665488708
150847,210.77609145423986
150848,280.16955696371883
150849,203.10105034379944
150850,296.99748203062484
150851,244.9899905251264
150852,234.61086145824748
150853,357.3997182042941
150854,214.91390235603203
150855,273.4495811759862
150856,262.7642375272476
150857,280.0320945806319
150858,231.23114375129438
150859,222.54177170154765
150860,219.02962076234513
150861,253.79775569656738
150862,266.61588549097837
150863,210.2414624352558
150864,268.1553195604942
150865,216.31586809276632
150866,211.4241638492394
150867,237.94020216473365
150868,192.28518602547214
150869,208.72130164914356
150870,215.77420671698576
150871,314.71112553127205
150872,264.89909737969947
150873,187.7671143519451
150874,286.62439290796203
150875,297.5482578856097
150876,206.33346743530018
150877,220.96269845449723
150878,228.3276182620255
150879,221.29830542134874
150880,285.3092101575232
150881,218.56712392449987
150882,274.9347913565501
150883,290.2400307873454
150884,264.34619369026274
150885,338.48940966468524
150886,218.8543323597408
150887,259.35758059738964
150888,262.6217594043398
150889,351.3186623115894
150890,225.27534180989193
150891,222.3121127610287
150892,239.44300212144617
150893,294.01706897754696
150894,290.5387398887338
150895,187.99216222980795
150896,199.58011724174636
150897,291.90264825287016
150898,273.80383007206945
150899,334.13027636973993
150900,301.8550048528104
150901,321.5596859485445
150902,233.11877596736676
150903,281.2250049276415
150904,276.30104606944934
150905,331.2477853142951
150906,251.6586134783354
150907,262.63014735306376
150908,255.85613045790095
150909,341.10886751624406
150910,289.9038745691404
150911,231.01857089024645
150912,325.1541295224704
150913,251.53093840124845
150914,236.1380791912243
150915,258.540490339544
150916,219.77615356212414
150917,205.91042886140718
150918,205.7737553092174
150919,335.33257447795916
150920,217.10498814682705
150921,259.3193213506406
150922,208.74135049122435
150923,231.8201915383177
150924,239.32027596908895
150925,205.62976558314313
150926,221.95173136594354
150927,222.22688678665946
150928,286.12909310595506
150929,266.2486428012636
150930,201.00748469689285
150931,253.19465683220665
150932,222.11855485916237
150933,210.80437064723094
150934,202.82834121716678
150935,228.19019776816495
150936,270.8096641362234
150937,304.4405980035496
150938,207.76171601812388
150939,197.04896461194159
150940,224.29533385095772
150941,201.32468814988945
150942,328.3687779106349
150943,233.25486079779245
150944,237.55961778817144
150945,192.6450898068949
150946,204.52690593105325
150947,236.72262249598433
150948,216.23868732020662
150949,283.5907515398776
150950,268.1175340742212
150951,220.41309441220912
150952,207.20649778032669
150953,217.54477118466275
150954,221.8638212091414
150955,263.2518358523688
150956,321.2921780413776
150957,213.67793650555402
150958,232.92840767419028
150959,225.31410441389374
150960,244.84957298737453
150961,266.17022188654005
150962,194.95814536701016
150963,235.46652260819207
150964,325.82950587805595
150965,236.9765431222262
150966,342.1930069409069
150967,222.5965045153907
150968,317.56307374483936
150969,252.18802866567154
150970,261.36399234519337
150971,214.16136415552145
150972,225.72466718856793
150973,208.14842628900453
150974,291.017350772521
150975,282.17914996793684
150976,218.99587483928627
150977,252.72131744738613
150978,230.71284393622898
150979,264.4099534745613
150980,254.21657387974827
150981,270.2764382533712
150982,300.5160802573504
150983,197.94365589324667
150984,208.63322508515506
150985,227.84956529174795
150986,213.5165424530702
150987,210.9443692868364
150988,226.57468056954266
150989,317.45040377002954
150990,289.7856724413655
150991,201.71724255669213
150992,268.17521134028755
150993,223.42137163297488
150994,217.4670939443105
150995,218.7300790164721
150996,253.95846052229194
150997,283.120396124462
150998,214.8364967161598
150999,198.793553732637
151000,236.15142849338696
151001,202.92370735287514
151002,274.75453893337885
151003,288.9374038314324
151004,219.1566121369823
151005,256.00852341055275
151006,273.8733162422727
151007,266.4894705735602
151008,222.58815541873147
151009,253.14196631460763
151010,216.76412725456242
151011,208.3079197798989
151012,205.19926403978758
151013,198.60330646198855
151014,228.71132496558255
151015,271.23333446735967
151016,372.2944326368376
151017,214.89879241979688
151018,195.09443286082
151019,251.91935973324564
151020,203.0387226385418
151021,209.34683936245455
151022,220.48469816416187
151023,215.7221428692219
151024,238.30805109979346
151025,251.19128386605956
151026,233.91489593196246
151027,292.5418589083166
151028,255.17417027242465
151029,201.52444960080442
151030,265.29109537973045
151031,197.09084371207194
151032,313.23314295428514
151033,353.660519411119
151034,237.79122438918267
151035,216.81310565155144
151036,287.38836800421586
151037,212.75320387760092
151038,222.66170993356297
151039,276.5609061452672
151040,197.66171262665762
151041,243.36984687791661
151042,209.56488449293238
151043,228.05747072396488
151044,266.3985019102462
151045,219.4573200325075
151046,266.021509093124
151047,205.23116301263929
151048,209.42714158553449
151049,212.50017888168713
151050,207.9639481971308
151051,221.8108669924927
151052,206.5291763629233
151053,221.92502235996125
151054,242.0996071930649
151055,223.80903533628856
151056,358.2798639070533
151057,204.6771296821571
151058,231.34175407255165
151059,263.9534330302621
151060,209.16336577987525
151061,283.1409866410766
151062,215.85868652543707
151063,203.90015278835733
151064,214.03806120365965
151065,355.12179365544915
151066,232.8419576804363
151067,202.3842909296181
151068,256.9709933782242
151069,222.49627350655084
151070,286.7587593737345
151071,218.61831428747792
151072,250.9453595825511
151073,342.1015663234968
151074,270.36615467391016
151075,257.69514953496446
151076,255.30661926792874
151077,218.8342830787771
151078,202.41157162828495
151079,275.97459828548494
151080,213.9826522216497
